time_from_start_s,level,message
6584.00,INFO,"Mister pulse started; ON until 6584.25s, cooldown until 6588.25s"
6629.02,INFO,"Mister pulse started; ON until 6629.27s, cooldown until 6633.27s"
6634.03,INFO,"Mister pulse started; ON until 6634.28s, cooldown until 6638.28s"
6690.04,INFO,"Mister pulse started; ON until 6690.29s, cooldown until 6694.29s"
6695.04,INFO,"Mister pulse started; ON until 6695.29s, cooldown until 6699.29s"
6736.03,INFO,"Mister pulse started; ON until 6736.28s, cooldown until 6740.28s"
6741.04,INFO,"Mister pulse started; ON until 6741.29s, cooldown until 6745.29s"
6796.02,INFO,"Mister pulse started; ON until 6796.27s, cooldown until 6800.27s"
6836.03,INFO,"Mister pulse started; ON until 6836.28s, cooldown until 6840.28s"
6875.01,INFO,"Mister pulse started; ON until 6875.26s, cooldown until 6879.26s"
6917.03,INFO,"Mister pulse started; ON until 6917.28s, cooldown until 6921.28s"
6922.05,INFO,"Mister pulse started; ON until 6922.30s, cooldown until 6926.30s"
6972.02,INFO,"Mister pulse started; ON until 6972.27s, cooldown until 6976.27s"
6977.02,INFO,"Mister pulse started; ON until 6977.27s, cooldown until 6981.27s"
7028.02,INFO,"Mister pulse started; ON until 7028.27s, cooldown until 7032.27s"
7033.04,INFO,"Mister pulse started; ON until 7033.29s, cooldown until 7037.29s"
7087.03,INFO,"Mister pulse started; ON until 7087.28s, cooldown until 7091.28s"
7119.05,INFO,"Mister pulse started; ON until 7119.30s, cooldown until 7123.30s"
7124.01,INFO,"Mister pulse started; ON until 7124.26s, cooldown until 7128.26s"
7176.05,INFO,"Mister pulse started; ON until 7176.30s, cooldown until 7180.30s"
7210.03,INFO,"Mister pulse started; ON until 7210.28s, cooldown until 7214.28s"
7215.03,INFO,"Mister pulse started; ON until 7215.28s, cooldown until 7219.28s"
7261.03,INFO,"Mister pulse started; ON until 7261.28s, cooldown until 7265.28s"
7266.03,INFO,"Mister pulse started; ON until 7266.28s, cooldown until 7270.28s"
7305.01,INFO,"Mister pulse started; ON until 7305.26s, cooldown until 7309.26s"
7310.03,INFO,"Mister pulse started; ON until 7310.28s, cooldown until 7314.28s"
7353.03,INFO,"Mister pulse started; ON until 7353.28s, cooldown until 7357.28s"
7358.04,INFO,"Mister pulse started; ON until 7358.29s, cooldown until 7362.29s"
7402.01,INFO,"Mister pulse started; ON until 7402.26s, cooldown until 7406.26s"
7407.02,INFO,"Mister pulse started; ON until 7407.27s, cooldown until 7411.27s"
7459.05,INFO,"Mister pulse started; ON until 7459.30s, cooldown until 7463.30s"
7464.00,INFO,"Mister pulse started; ON until 7464.25s, cooldown until 7468.25s"
7498.03,INFO,"Mister pulse started; ON until 7498.28s, cooldown until 7502.28s"
7522.04,INFO,"Mister pulse started; ON until 7522.29s, cooldown until 7526.29s"
7527.05,INFO,"Mister pulse started; ON until 7527.30s, cooldown until 7531.30s"
7584.04,INFO,"Mister pulse started; ON until 7584.29s, cooldown until 7588.29s"
7589.00,INFO,"Mister pulse started; ON until 7589.25s, cooldown until 7593.25s"
7640.00,INFO,"Mister pulse started; ON until 7640.25s, cooldown until 7644.25s"
7666.02,INFO,"Mister pulse started; ON until 7666.27s, cooldown until 7670.27s"
7671.02,INFO,"Mister pulse started; ON until 7671.27s, cooldown until 7675.27s"
7714.03,INFO,"Mister pulse started; ON until 7714.28s, cooldown until 7718.28s"
7719.03,INFO,"Mister pulse started; ON until 7719.28s, cooldown until 7723.28s"
7765.05,INFO,"Mister pulse started; ON until 7765.30s, cooldown until 7769.30s"
7806.04,INFO,"Mister pulse started; ON until 7806.29s, cooldown until 7810.29s"
7811.01,INFO,"Mister pulse started; ON until 7811.26s, cooldown until 7815.26s"
7870.02,INFO,"Mister pulse started; ON until 7870.27s, cooldown until 7874.27s"
7875.03,INFO,"Mister pulse started; ON until 7875.28s, cooldown until 7879.28s"
7938.01,INFO,"Mister pulse started; ON until 7938.26s, cooldown until 7942.26s"
7978.01,INFO,"Mister pulse started; ON until 7978.26s, cooldown until 7982.26s"
8021.01,INFO,"Mister pulse started; ON until 8021.26s, cooldown until 8025.26s"
8026.02,INFO,"Mister pulse started; ON until 8026.27s, cooldown until 8030.27s"
8083.01,INFO,"Mister pulse started; ON until 8083.26s, cooldown until 8087.26s"
8088.02,INFO,"Mister pulse started; ON until 8088.27s, cooldown until 8092.27s"
8132.04,INFO,"Mister pulse started; ON until 8132.29s, cooldown until 8136.29s"
8137.00,INFO,"Mister pulse started; ON until 8137.25s, cooldown until 8141.25s"
8184.04,INFO,"Mister pulse started; ON until 8184.29s, cooldown until 8188.29s"
8189.04,INFO,"Mister pulse started; ON until 8189.29s, cooldown until 8193.29s"
8238.05,INFO,"Mister pulse started; ON until 8238.30s, cooldown until 8242.30s"
8243.00,INFO,"Mister pulse started; ON until 8243.25s, cooldown until 8247.25s"
8290.03,INFO,"Mister pulse started; ON until 8290.28s, cooldown until 8294.28s"
8295.04,INFO,"Mister pulse started; ON until 8295.29s, cooldown until 8299.29s"
8342.02,INFO,"Mister pulse started; ON until 8342.27s, cooldown until 8346.27s"
8375.01,INFO,"Mister pulse started; ON until 8375.26s, cooldown until 8379.26s"
8380.02,INFO,"Mister pulse started; ON until 8380.27s, cooldown until 8384.27s"
8441.04,INFO,"Mister pulse started; ON until 8441.29s, cooldown until 8445.29s"
8446.05,INFO,"Mister pulse started; ON until 8446.30s, cooldown until 8450.30s"
8496.03,INFO,"Mister pulse started; ON until 8496.28s, cooldown until 8500.28s"
8501.04,INFO,"Mister pulse started; ON until 8501.29s, cooldown until 8505.29s"
8552.04,INFO,"Mister pulse started; ON until 8552.29s, cooldown until 8556.29s"
8557.00,INFO,"Mister pulse started; ON until 8557.25s, cooldown until 8561.25s"
8613.01,INFO,"Mister pulse started; ON until 8613.26s, cooldown until 8617.26s"
8652.04,INFO,"Mister pulse started; ON until 8652.29s, cooldown until 8656.29s"
8691.02,INFO,"Mister pulse started; ON until 8691.27s, cooldown until 8695.27s"
