time_from_start_s,level,message
4737.04,INFO,"Mister pulse started; ON until 4737.29s, cooldown until 4741.29s"
4769.04,INFO,"Mister pulse started; ON until 4769.29s, cooldown until 4773.29s"
4801.04,INFO,"Mister pulse started; ON until 4801.29s, cooldown until 4805.29s"
4833.01,INFO,"Mister pulse started; ON until 4833.26s, cooldown until 4837.26s"
4870.02,INFO,"Mister pulse started; ON until 4870.27s, cooldown until 4874.27s"
4897.03,INFO,"Mister pulse started; ON until 4897.28s, cooldown until 4901.28s"
4934.04,INFO,"Mister pulse started; ON until 4934.29s, cooldown until 4938.29s"
4960.01,INFO,"Mister pulse started; ON until 4960.26s, cooldown until 4964.26s"
4996.04,INFO,"Mister pulse started; ON until 4996.29s, cooldown until 5000.29s"
5016.03,INFO,"Mister pulse started; ON until 5016.28s, cooldown until 5020.28s"
5055.00,INFO,"Mister pulse started; ON until 5055.25s, cooldown until 5059.25s"
5091.03,INFO,"Mister pulse started; ON until 5091.28s, cooldown until 5095.28s"
5112.04,INFO,"Mister pulse started; ON until 5112.29s, cooldown until 5116.29s"
5150.03,INFO,"Mister pulse started; ON until 5150.28s, cooldown until 5154.28s"
5182.04,INFO,"Mister pulse started; ON until 5182.29s, cooldown until 5186.29s"
5212.05,INFO,"Mister pulse started; ON until 5212.30s, cooldown until 5216.30s"
5238.02,INFO,"Mister pulse started; ON until 5238.27s, cooldown until 5242.27s"
5278.03,INFO,"Mister pulse started; ON until 5278.28s, cooldown until 5282.28s"
5312.00,INFO,"Mister pulse started; ON until 5312.25s, cooldown until 5316.25s"
5332.03,INFO,"Mister pulse started; ON until 5332.28s, cooldown until 5336.28s"
5363.05,INFO,"Mister pulse started; ON until 5363.30s, cooldown until 5367.30s"
5392.00,INFO,"Mister pulse started; ON until 5392.25s, cooldown until 5396.25s"
5411.05,INFO,"Mister pulse started; ON until 5411.30s, cooldown until 5415.30s"
5437.01,INFO,"Mister pulse started; ON until 5437.26s, cooldown until 5441.26s"
5474.02,INFO,"Mister pulse started; ON until 5474.27s, cooldown until 5478.27s"
5502.01,INFO,"Mister pulse started; ON until 5502.26s, cooldown until 5506.26s"
5541.04,INFO,"Mister pulse started; ON until 5541.29s, cooldown until 5545.29s"
5578.05,INFO,"Mister pulse started; ON until 5578.30s, cooldown until 5582.30s"
5604.02,INFO,"Mister pulse started; ON until 5604.27s, cooldown until 5608.27s"
5639.01,INFO,"Mister pulse started; ON until 5639.26s, cooldown until 5643.26s"
5660.02,INFO,"Mister pulse started; ON until 5660.27s, cooldown until 5664.27s"
5699.01,INFO,"Mister pulse started; ON until 5699.26s, cooldown until 5703.26s"
5735.03,INFO,"Mister pulse started; ON until 5735.28s, cooldown until 5739.28s"
5754.04,INFO,"Mister pulse started; ON until 5754.29s, cooldown until 5758.29s"
5785.03,INFO,"Mister pulse started; ON until 5785.28s, cooldown until 5789.28s"
5816.05,INFO,"Mister pulse started; ON until 5816.30s, cooldown until 5820.30s"
5843.01,INFO,"Mister pulse started; ON until 5843.26s, cooldown until 5847.26s"
5886.00,INFO,"Mister pulse started; ON until 5886.25s, cooldown until 5890.25s"
5912.03,INFO,"Mister pulse started; ON until 5912.28s, cooldown until 5916.28s"
5946.05,INFO,"Mister pulse started; ON until 5946.30s, cooldown until 5950.30s"
5981.03,INFO,"Mister pulse started; ON until 5981.28s, cooldown until 5985.28s"
6001.01,INFO,"Mister pulse started; ON until 6001.26s, cooldown until 6005.26s"
6038.01,INFO,"Mister pulse started; ON until 6038.26s, cooldown until 6042.26s"
6064.03,INFO,"Mister pulse started; ON until 6064.28s, cooldown until 6068.28s"
6096.03,INFO,"Mister pulse started; ON until 6096.28s, cooldown until 6100.28s"
6129.03,INFO,"Mister pulse started; ON until 6129.28s, cooldown until 6133.28s"
6166.04,INFO,"Mister pulse started; ON until 6166.29s, cooldown until 6170.29s"
6191.03,INFO,"Mister pulse started; ON until 6191.28s, cooldown until 6195.28s"
6223.04,INFO,"Mister pulse started; ON until 6223.29s, cooldown until 6227.29s"
6253.03,INFO,"Mister pulse started; ON until 6253.28s, cooldown until 6257.28s"
6280.03,INFO,"Mister pulse started; ON until 6280.28s, cooldown until 6284.28s"
6317.04,INFO,"Mister pulse started; ON until 6317.29s, cooldown until 6321.29s"
6344.05,INFO,"Mister pulse started; ON until 6344.30s, cooldown until 6348.30s"
6382.04,INFO,"Mister pulse started; ON until 6382.29s, cooldown until 6386.29s"
6416.02,INFO,"Mister pulse started; ON until 6416.27s, cooldown until 6420.27s"
6458.03,INFO,"Mister pulse started; ON until 6458.28s, cooldown until 6462.28s"
6478.01,INFO,"Mister pulse started; ON until 6478.26s, cooldown until 6482.26s"
6517.04,INFO,"Mister pulse started; ON until 6517.29s, cooldown until 6521.29s"
6549.04,INFO,"Mister pulse started; ON until 6549.29s, cooldown until 6553.29s"
6582.03,INFO,"Mister pulse started; ON until 6582.28s, cooldown until 6586.28s"
6619.04,INFO,"Mister pulse started; ON until 6619.29s, cooldown until 6623.29s"
6646.04,INFO,"Mister pulse started; ON until 6646.29s, cooldown until 6650.29s"
6684.04,INFO,"Mister pulse started; ON until 6684.29s, cooldown until 6688.29s"
6714.03,INFO,"Mister pulse started; ON until 6714.28s, cooldown until 6718.28s"
6741.03,INFO,"Mister pulse started; ON until 6741.28s, cooldown until 6745.28s"
6777.01,INFO,"Mister pulse started; ON until 6777.26s, cooldown until 6781.26s"
6804.01,INFO,"Mister pulse started; ON until 6804.26s, cooldown until 6808.26s"
6843.03,INFO,"Mister pulse started; ON until 6843.28s, cooldown until 6847.28s"
6875.04,INFO,"Mister pulse started; ON until 6875.29s, cooldown until 6879.29s"
6905.03,INFO,"Mister pulse started; ON until 6905.28s, cooldown until 6909.28s"
6933.02,INFO,"Mister pulse started; ON until 6933.27s, cooldown until 6937.27s"
6976.02,INFO,"Mister pulse started; ON until 6976.27s, cooldown until 6980.27s"
7002.04,INFO,"Mister pulse started; ON until 7002.29s, cooldown until 7006.29s"
7036.02,INFO,"Mister pulse started; ON until 7036.27s, cooldown until 7040.27s"
7079.02,INFO,"Mister pulse started; ON until 7079.27s, cooldown until 7083.27s"
7105.00,INFO,"Mister pulse started; ON until 7105.25s, cooldown until 7109.25s"
7143.01,INFO,"Mister pulse started; ON until 7143.26s, cooldown until 7147.26s"
7177.03,INFO,"Mister pulse started; ON until 7177.28s, cooldown until 7181.28s"
7215.03,INFO,"Mister pulse started; ON until 7215.28s, cooldown until 7219.28s"
7245.03,INFO,"Mister pulse started; ON until 7245.28s, cooldown until 7249.28s"
7270.02,INFO,"Mister pulse started; ON until 7270.27s, cooldown until 7274.27s"
7303.01,INFO,"Mister pulse started; ON until 7303.26s, cooldown until 7307.26s"
7343.02,INFO,"Mister pulse started; ON until 7343.27s, cooldown until 7347.27s"
7382.00,INFO,"Mister pulse started; ON until 7382.25s, cooldown until 7386.25s"
7419.02,INFO,"Mister pulse started; ON until 7419.27s, cooldown until 7423.27s"
7445.04,INFO,"Mister pulse started; ON until 7445.29s, cooldown until 7449.29s"
7476.02,INFO,"Mister pulse started; ON until 7476.27s, cooldown until 7480.27s"
7508.02,INFO,"Mister pulse started; ON until 7508.27s, cooldown until 7512.27s"
7541.01,INFO,"Mister pulse started; ON until 7541.26s, cooldown until 7545.26s"
7580.03,INFO,"Mister pulse started; ON until 7580.28s, cooldown until 7584.28s"
7616.02,INFO,"Mister pulse started; ON until 7616.27s, cooldown until 7620.27s"
7636.04,INFO,"Mister pulse started; ON until 7636.29s, cooldown until 7640.29s"
7667.01,INFO,"Mister pulse started; ON until 7667.26s, cooldown until 7671.26s"
7698.04,INFO,"Mister pulse started; ON until 7698.29s, cooldown until 7702.29s"
7724.00,INFO,"Mister pulse started; ON until 7724.25s, cooldown until 7728.25s"
7760.05,INFO,"Mister pulse started; ON until 7760.30s, cooldown until 7764.30s"
7782.05,INFO,"Mister pulse started; ON until 7782.30s, cooldown until 7786.30s"
7825.01,INFO,"Mister pulse started; ON until 7825.26s, cooldown until 7829.26s"
7857.02,INFO,"Mister pulse started; ON until 7857.27s, cooldown until 7861.27s"
7889.03,INFO,"Mister pulse started; ON until 7889.28s, cooldown until 7893.28s"
7921.03,INFO,"Mister pulse started; ON until 7921.28s, cooldown until 7925.28s"
7951.02,INFO,"Mister pulse started; ON until 7951.27s, cooldown until 7955.27s"
7979.01,INFO,"Mister pulse started; ON until 7979.26s, cooldown until 7983.26s"
