time_from_start_s,level,message
10381.03,WARN,Slow log write/fsync: 1.14s
31217.05,INFO,"Mister pulse started; ON until 31217.30s, cooldown until 31221.30s"
31976.00,INFO,"Mister pulse started; ON until 31976.25s, cooldown until 31980.25s"
32438.03,INFO,"Mister pulse started; ON until 32438.28s, cooldown until 32442.28s"
32892.01,INFO,"Mister pulse started; ON until 32892.26s, cooldown until 32896.26s"
33293.04,INFO,"Mister pulse started; ON until 33293.29s, cooldown until 33297.29s"
33551.03,INFO,"Mister pulse started; ON until 33551.28s, cooldown until 33555.28s"
33888.04,INFO,"Mister pulse started; ON until 33888.29s, cooldown until 33892.29s"
34240.04,INFO,"Mister pulse started; ON until 34240.29s, cooldown until 34244.29s"
34484.02,INFO,"Mister pulse started; ON until 34484.27s, cooldown until 34488.27s"
34685.04,INFO,"Mister pulse started; ON until 34685.29s, cooldown until 34689.29s"
34984.02,INFO,"Mister pulse started; ON until 34984.27s, cooldown until 34988.27s"
35232.02,INFO,"Mister pulse started; ON until 35232.27s, cooldown until 35236.27s"
35494.01,INFO,"Mister pulse started; ON until 35494.26s, cooldown until 35498.26s"
35745.01,INFO,"Mister pulse started; ON until 35745.26s, cooldown until 35749.26s"
35967.00,INFO,"Mister pulse started; ON until 35967.25s, cooldown until 35971.25s"
36175.01,INFO,"Mister pulse started; ON until 36175.26s, cooldown until 36179.26s"
36413.04,INFO,"Mister pulse started; ON until 36413.29s, cooldown until 36417.29s"
36618.01,INFO,"Mister pulse started; ON until 36618.26s, cooldown until 36622.26s"
36798.03,INFO,"Mister pulse started; ON until 36798.28s, cooldown until 36802.28s"
37026.05,INFO,"Mister pulse started; ON until 37026.30s, cooldown until 37030.30s"
37214.03,INFO,"Mister pulse started; ON until 37214.28s, cooldown until 37218.28s"
37390.03,INFO,"Mister pulse started; ON until 37390.28s, cooldown until 37394.28s"
37570.03,INFO,"Mister pulse started; ON until 37570.28s, cooldown until 37574.28s"
37697.05,INFO,"Mister pulse started; ON until 37697.30s, cooldown until 37701.30s"
37832.04,INFO,"Mister pulse started; ON until 37832.29s, cooldown until 37836.29s"
37944.01,INFO,"Mister pulse started; ON until 37944.26s, cooldown until 37948.26s"
38099.04,INFO,"Mister pulse started; ON until 38099.29s, cooldown until 38103.29s"
38294.02,INFO,"Mister pulse started; ON until 38294.27s, cooldown until 38298.27s"
38441.03,INFO,"Mister pulse started; ON until 38441.28s, cooldown until 38445.28s"
38621.03,INFO,"Mister pulse started; ON until 38621.28s, cooldown until 38625.28s"
38767.03,INFO,"Mister pulse started; ON until 38767.28s, cooldown until 38771.28s"
38951.03,INFO,"Mister pulse started; ON until 38951.28s, cooldown until 38955.28s"
39158.01,INFO,"Mister pulse started; ON until 39158.26s, cooldown until 39162.26s"
39264.01,INFO,"Mister pulse started; ON until 39264.26s, cooldown until 39268.26s"
39425.02,INFO,"Mister pulse started; ON until 39425.27s, cooldown until 39429.27s"
39590.02,INFO,"Mister pulse started; ON until 39590.27s, cooldown until 39594.27s"
39749.02,INFO,"Mister pulse started; ON until 39749.27s, cooldown until 39753.27s"
39905.03,INFO,"Mister pulse started; ON until 39905.28s, cooldown until 39909.28s"
40012.04,INFO,"Mister pulse started; ON until 40012.29s, cooldown until 40016.29s"
40159.01,INFO,"Mister pulse started; ON until 40159.26s, cooldown until 40163.26s"
40260.00,INFO,"Mister pulse started; ON until 40260.25s, cooldown until 40264.25s"
40440.01,INFO,"Mister pulse started; ON until 40440.26s, cooldown until 40444.26s"
40576.05,INFO,"Mister pulse started; ON until 40576.30s, cooldown until 40580.30s"
40719.00,INFO,"Mister pulse started; ON until 40719.25s, cooldown until 40723.25s"
40875.03,INFO,"Mister pulse started; ON until 40875.28s, cooldown until 40879.28s"
40994.04,INFO,"Mister pulse started; ON until 40994.29s, cooldown until 40998.29s"
41110.02,INFO,"Mister pulse started; ON until 41110.27s, cooldown until 41114.27s"
41285.01,INFO,"Mister pulse started; ON until 41285.26s, cooldown until 41289.26s"
41452.04,INFO,"Mister pulse started; ON until 41452.29s, cooldown until 41456.29s"
41600.05,INFO,"Mister pulse started; ON until 41600.30s, cooldown until 41604.30s"
41712.02,INFO,"Mister pulse started; ON until 41712.27s, cooldown until 41716.27s"
41845.04,INFO,"Mister pulse started; ON until 41845.29s, cooldown until 41849.29s"
41919.01,INFO,"Mister pulse started; ON until 41919.26s, cooldown until 41923.26s"
42056.03,INFO,"Mister pulse started; ON until 42056.28s, cooldown until 42060.28s"
42195.04,INFO,"Mister pulse started; ON until 42195.29s, cooldown until 42199.29s"
42289.01,INFO,"Mister pulse started; ON until 42289.26s, cooldown until 42293.26s"
42366.04,INFO,"Mister pulse started; ON until 42366.29s, cooldown until 42370.29s"
42509.04,INFO,"Mister pulse started; ON until 42509.29s, cooldown until 42513.29s"
42635.02,INFO,"Mister pulse started; ON until 42635.27s, cooldown until 42639.27s"
42775.04,INFO,"Mister pulse started; ON until 42775.29s, cooldown until 42779.29s"
42866.00,INFO,"Mister pulse started; ON until 42866.25s, cooldown until 42870.25s"
43024.02,INFO,"Mister pulse started; ON until 43024.27s, cooldown until 43028.27s"
43159.03,INFO,"Mister pulse started; ON until 43159.28s, cooldown until 43163.28s"
43288.05,INFO,"Mister pulse started; ON until 43288.30s, cooldown until 43292.30s"
43446.03,INFO,"Mister pulse started; ON until 43446.28s, cooldown until 43450.28s"
43594.03,INFO,"Mister pulse started; ON until 43594.28s, cooldown until 43598.28s"
43712.04,INFO,"Mister pulse started; ON until 43712.29s, cooldown until 43716.29s"
43815.02,INFO,"Mister pulse started; ON until 43815.27s, cooldown until 43819.27s"
43917.05,INFO,"Mister pulse started; ON until 43917.30s, cooldown until 43921.30s"
43993.00,INFO,"Mister pulse started; ON until 43993.25s, cooldown until 43997.25s"
44134.04,INFO,"Mister pulse started; ON until 44134.29s, cooldown until 44138.29s"
44251.03,INFO,"Mister pulse started; ON until 44251.28s, cooldown until 44255.28s"
44348.03,INFO,"Mister pulse started; ON until 44348.28s, cooldown until 44352.28s"
44459.02,INFO,"Mister pulse started; ON until 44459.27s, cooldown until 44463.27s"
44568.01,INFO,"Mister pulse started; ON until 44568.26s, cooldown until 44572.26s"
44657.00,INFO,"Mister pulse started; ON until 44657.25s, cooldown until 44661.25s"
44770.01,INFO,"Mister pulse started; ON until 44770.26s, cooldown until 44774.26s"
44896.02,INFO,"Mister pulse started; ON until 44896.27s, cooldown until 44900.27s"
45000.01,INFO,"Mister pulse started; ON until 45000.26s, cooldown until 45004.26s"
45130.05,INFO,"Mister pulse started; ON until 45130.30s, cooldown until 45134.30s"
45260.02,INFO,"Mister pulse started; ON until 45260.27s, cooldown until 45264.27s"
45369.04,INFO,"Mister pulse started; ON until 45369.29s, cooldown until 45373.29s"
45452.04,INFO,"Mister pulse started; ON until 45452.29s, cooldown until 45456.29s"
45556.01,INFO,"Mister pulse started; ON until 45556.26s, cooldown until 45560.26s"
45679.01,INFO,"Mister pulse started; ON until 45679.26s, cooldown until 45683.26s"
45755.01,INFO,"Mister pulse started; ON until 45755.26s, cooldown until 45759.26s"
45878.03,INFO,"Mister pulse started; ON until 45878.28s, cooldown until 45882.28s"
45950.03,INFO,"Mister pulse started; ON until 45950.28s, cooldown until 45954.28s"
46030.01,INFO,"Mister pulse started; ON until 46030.26s, cooldown until 46034.26s"
46119.03,INFO,"Mister pulse started; ON until 46119.28s, cooldown until 46123.28s"
46218.05,INFO,"Mister pulse started; ON until 46218.30s, cooldown until 46222.30s"
46352.01,INFO,"Mister pulse started; ON until 46352.26s, cooldown until 46356.26s"
46489.03,INFO,"Mister pulse started; ON until 46489.28s, cooldown until 46493.28s"
46557.01,INFO,"Mister pulse started; ON until 46557.26s, cooldown until 46561.26s"
46683.01,INFO,"Mister pulse started; ON until 46683.26s, cooldown until 46687.26s"
46794.01,INFO,"Mister pulse started; ON until 46794.26s, cooldown until 46798.26s"
46895.04,INFO,"Mister pulse started; ON until 46895.29s, cooldown until 46899.29s"
46976.04,INFO,"Mister pulse started; ON until 46976.29s, cooldown until 46980.29s"
47064.01,INFO,"Mister pulse started; ON until 47064.26s, cooldown until 47068.26s"
47172.01,INFO,"Mister pulse started; ON until 47172.26s, cooldown until 47176.26s"
47245.01,INFO,"Mister pulse started; ON until 47245.26s, cooldown until 47249.26s"
47332.04,INFO,"Mister pulse started; ON until 47332.29s, cooldown until 47336.29s"
47429.01,INFO,"Mister pulse started; ON until 47429.26s, cooldown until 47433.26s"
47538.02,INFO,"Mister pulse started; ON until 47538.27s, cooldown until 47542.27s"
47638.02,INFO,"Mister pulse started; ON until 47638.27s, cooldown until 47642.27s"
47767.05,INFO,"Mister pulse started; ON until 47767.30s, cooldown until 47771.30s"
47838.02,INFO,"Mister pulse started; ON until 47838.27s, cooldown until 47842.27s"
47921.04,INFO,"Mister pulse started; ON until 47921.29s, cooldown until 47925.29s"
48022.01,INFO,"Mister pulse started; ON until 48022.26s, cooldown until 48026.26s"
48114.01,INFO,"Mister pulse started; ON until 48114.26s, cooldown until 48118.26s"
48244.01,INFO,"Mister pulse started; ON until 48244.26s, cooldown until 48248.26s"
48334.05,INFO,"Mister pulse started; ON until 48334.30s, cooldown until 48338.30s"
48446.00,INFO,"Mister pulse started; ON until 48446.25s, cooldown until 48450.25s"
48566.04,INFO,"Mister pulse started; ON until 48566.29s, cooldown until 48570.29s"
48686.02,INFO,"Mister pulse started; ON until 48686.27s, cooldown until 48690.27s"
48828.05,INFO,"Mister pulse started; ON until 48828.30s, cooldown until 48832.30s"
48949.05,INFO,"Mister pulse started; ON until 48949.30s, cooldown until 48953.30s"
49087.00,INFO,"Mister pulse started; ON until 49087.25s, cooldown until 49091.25s"
49194.01,INFO,"Mister pulse started; ON until 49194.26s, cooldown until 49198.26s"
49329.01,INFO,"Mister pulse started; ON until 49329.26s, cooldown until 49333.26s"
49469.02,INFO,"Mister pulse started; ON until 49469.27s, cooldown until 49473.27s"
49579.03,INFO,"Mister pulse started; ON until 49579.28s, cooldown until 49583.28s"
49673.00,INFO,"Mister pulse started; ON until 49673.25s, cooldown until 49677.25s"
49777.01,INFO,"Mister pulse started; ON until 49777.26s, cooldown until 49781.26s"
49889.04,INFO,"Mister pulse started; ON until 49889.29s, cooldown until 49893.29s"
50008.04,INFO,"Mister pulse started; ON until 50008.29s, cooldown until 50012.29s"
50126.03,INFO,"Mister pulse started; ON until 50126.28s, cooldown until 50130.28s"
50247.02,INFO,"Mister pulse started; ON until 50247.27s, cooldown until 50251.27s"
50385.03,INFO,"Mister pulse started; ON until 50385.28s, cooldown until 50389.28s"
50477.02,INFO,"Mister pulse started; ON until 50477.27s, cooldown until 50481.27s"
50619.00,INFO,"Mister pulse started; ON until 50619.25s, cooldown until 50623.25s"
50765.04,INFO,"Mister pulse started; ON until 50765.29s, cooldown until 50769.29s"
50926.01,INFO,"Mister pulse started; ON until 50926.26s, cooldown until 50930.26s"
51039.02,INFO,"Mister pulse started; ON until 51039.27s, cooldown until 51043.27s"
51180.02,INFO,"Mister pulse started; ON until 51180.27s, cooldown until 51184.27s"
51300.03,INFO,"Mister pulse started; ON until 51300.28s, cooldown until 51304.28s"
51413.01,INFO,"Mister pulse started; ON until 51413.26s, cooldown until 51417.26s"
51562.04,INFO,"Mister pulse started; ON until 51562.29s, cooldown until 51566.29s"
51668.03,INFO,"Mister pulse started; ON until 51668.28s, cooldown until 51672.28s"
51807.03,INFO,"Mister pulse started; ON until 51807.28s, cooldown until 51811.28s"
51904.02,INFO,"Mister pulse started; ON until 51904.27s, cooldown until 51908.27s"
52037.00,INFO,"Mister pulse started; ON until 52037.25s, cooldown until 52041.25s"
52144.03,INFO,"Mister pulse started; ON until 52144.28s, cooldown until 52148.28s"
52487.01,INFO,"Mister pulse started; ON until 52487.26s, cooldown until 52491.26s"
52758.01,INFO,"Mister pulse started; ON until 52758.26s, cooldown until 52762.26s"
53035.03,INFO,"Mister pulse started; ON until 53035.28s, cooldown until 53039.28s"
53249.04,INFO,"Mister pulse started; ON until 53249.29s, cooldown until 53253.29s"
53449.03,INFO,"Mister pulse started; ON until 53449.28s, cooldown until 53453.28s"
53675.02,INFO,"Mister pulse started; ON until 53675.27s, cooldown until 53679.27s"
53840.03,INFO,"Mister pulse started; ON until 53840.28s, cooldown until 53844.28s"
53990.05,INFO,"Mister pulse started; ON until 53990.30s, cooldown until 53994.30s"
54227.04,INFO,"Mister pulse started; ON until 54227.29s, cooldown until 54231.29s"
54435.03,INFO,"Mister pulse started; ON until 54435.28s, cooldown until 54439.28s"
54671.04,INFO,"Mister pulse started; ON until 54671.29s, cooldown until 54675.29s"
54877.04,INFO,"Mister pulse started; ON until 54877.29s, cooldown until 54881.29s"
55080.02,INFO,"Mister pulse started; ON until 55080.27s, cooldown until 55084.27s"
55238.01,INFO,"Mister pulse started; ON until 55238.26s, cooldown until 55242.26s"
55406.02,INFO,"Mister pulse started; ON until 55406.27s, cooldown until 55410.27s"
55585.02,INFO,"Mister pulse started; ON until 55585.27s, cooldown until 55589.27s"
55720.04,INFO,"Mister pulse started; ON until 55720.29s, cooldown until 55724.29s"
55846.04,INFO,"Mister pulse started; ON until 55846.29s, cooldown until 55850.29s"
56073.02,INFO,"Mister pulse started; ON until 56073.27s, cooldown until 56077.27s"
56276.02,INFO,"Mister pulse started; ON until 56276.27s, cooldown until 56280.27s"
56446.03,INFO,"Mister pulse started; ON until 56446.28s, cooldown until 56450.28s"
56912.04,INFO,"Mister pulse started; ON until 56912.29s, cooldown until 56916.29s"
57225.04,INFO,"Mister pulse started; ON until 57225.29s, cooldown until 57229.29s"
86490.05,INFO,"Mister pulse started; ON until 86490.30s, cooldown until 86494.30s"
87015.05,INFO,"Mister pulse started; ON until 87015.30s, cooldown until 87019.30s"
87247.05,INFO,"Mister pulse started; ON until 87247.30s, cooldown until 87251.30s"
87479.04,INFO,"Mister pulse started; ON until 87479.29s, cooldown until 87483.29s"
87719.01,INFO,"Mister pulse started; ON until 87719.26s, cooldown until 87723.26s"
87865.00,INFO,"Mister pulse started; ON until 87865.25s, cooldown until 87869.25s"
88043.02,INFO,"Mister pulse started; ON until 88043.27s, cooldown until 88047.27s"
88264.04,INFO,"Mister pulse started; ON until 88264.29s, cooldown until 88268.29s"
88436.00,INFO,"Mister pulse started; ON until 88436.25s, cooldown until 88440.25s"
88610.03,INFO,"Mister pulse started; ON until 88610.28s, cooldown until 88614.28s"
88736.03,INFO,"Mister pulse started; ON until 88736.28s, cooldown until 88740.28s"
